id,mesa,numero,cor,paridade,horario_brasilia,iniciado_utc,finalizado_utc,numeros_sorte
tm-01a0dbec-94aa-77c0-9e2d-7e78749ac986,Immersive Roulette,28,Preto,Par,2026-09-26 01:15:09,,2026-09-26T04:15:09.994Z,
pp-18138026011,Auto Mega Roulette (Pragmatic),12,Vermelho,Par,2026-09-26 01:15:21,,2026-09-26T04:15:21.000Z,4x50 25x50
6ab746de8a93c122e0452596,Auto Roulette (Evolution),10,Preto,Par,2026-09-26 01:15:26,2026-09-26T04:14:51.174Z,2026-09-26T04:15:26.585Z,
pp-18138026711,Auto Roulette (Pragmatic),12,Vermelho,Par,2026-09-26 01:15:28,,2026-09-26T04:15:28.000Z,
tm-01a0dbec-e6ea-76ed-95d6-7f613cb3970d,Roleta Ao Vivo,0,Verde,,2026-09-26 01:15:31,,2026-09-26T04:15:31.050Z,
pp-18138026911,Speed Auto Roulette (Pragmatic),34,Vermelho,Par,2026-09-26 01:15:32,,2026-09-26T04:15:32.000Z,
pp-18138027911,Auto Mega Roulette (Pragmatic),14,Vermelho,Par,2026-09-26 01:16:03,,2026-09-26T04:16:03.000Z,7x100 21x200 33x100
tm-01a0dbed-689c-724b-a6cd-fee59fb63951,Auto-Roulette VIP,3,Vermelho,Impar,2026-09-26 01:16:04,,2026-09-26T04:16:04.251Z,
pp-18138028311,Speed Auto Roulette (Pragmatic),6,Preto,Par,2026-09-26 01:16:05,,2026-09-26T04:16:05.000Z,
6ab7470a8a93c122e045259e,Auto Roulette (Evolution),11,Preto,Impar,2026-09-26 01:16:10,2026-09-26T04:15:29.688Z,2026-09-26T04:16:10.593Z,
tm-01a0dbed-81c7-75da-8ec6-e17f8c1e0464,Immersive Roulette,35,Preto,Impar,2026-09-26 01:16:10,,2026-09-26T04:16:10.695Z,
pp-18138028211,Auto Roulette (Pragmatic),21,Vermelho,Impar,2026-09-26 01:16:11,,2026-09-26T04:16:11.000Z,
tm-01a0dbed-8d2f-77bd-b7ce-4d6a50e5301e,Roleta Ao Vivo,27,Vermelho,Impar,2026-09-26 01:16:13,,2026-09-26T04:16:13.615Z,
pp-18138029911,Speed Auto Roulette (Pragmatic),7,Vermelho,Impar,2026-09-26 01:16:38,,2026-09-26T04:16:38.000Z,
pp-18138030011,Auto Mega Roulette (Pragmatic),15,Preto,Impar,2026-09-26 01:16:47,,2026-09-26T04:16:47.000Z,0x100 29x150
pp-18138030111,Auto Roulette (Pragmatic),4,Preto,Par,2026-09-26 01:16:49,,2026-09-26T04:16:49.000Z,
6ab7473a8a93c122e04525a4,Auto Roulette (Evolution),0,Verde,,2026-09-26 01:16:58,2026-09-26T04:16:13.702Z,2026-09-26T04:16:58.073Z,
tm-01a0dbee-4831-74b4-b74d-b1aea6e11995,Auto-Roulette VIP,8,Preto,Par,2026-09-26 01:17:01,,2026-09-26T04:17:01.458Z,
tm-01a0dbee-48ef-712b-9a2a-c7fbc4d1f4f8,Roleta Ao Vivo,25,Vermelho,Impar,2026-09-26 01:17:01,,2026-09-26T04:17:01.650Z,
tm-01a0dbee-6940-739c-a431-d6b9d895a3f9,Immersive Roulette,36,Vermelho,Par,2026-09-26 01:17:09,,2026-09-26T04:17:09.952Z,
pp-18138031211,Speed Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 01:17:13,,2026-09-26T04:17:13.000Z,
pp-18138031811,Auto Roulette (Pragmatic),26,Preto,Par,2026-09-26 01:17:26,,2026-09-26T04:17:26.000Z,
pp-18138031711,Auto Mega Roulette (Pragmatic),2,Preto,Par,2026-09-26 01:17:28,,2026-09-26T04:17:28.000Z,14x50
6ab747618a93c122e04525aa,Auto Roulette (Evolution),35,Preto,Impar,2026-09-26 01:17:36,2026-09-26T04:17:01.168Z,2026-09-26T04:17:36.590Z,
pp-18138032611,Speed Auto Roulette (Pragmatic),0,Verde,,2026-09-26 01:17:44,,2026-09-26T04:17:44.000Z,
tm-01a0dbef-0089-734a-8281-baf8ef164647,Roleta Ao Vivo,1,Vermelho,Impar,2026-09-26 01:17:48,,2026-09-26T04:17:48.680Z,
tm-01a0dbef-1fcb-713d-a4c4-de7441fa139f,Auto-Roulette VIP,36,Vermelho,Par,2026-09-26 01:17:56,,2026-09-26T04:17:56.683Z,
pp-18138033611,Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 01:18:05,,2026-09-26T04:18:05.000Z,
tm-01a0dbef-545e-777f-b800-77e91fe1aeee,Immersive Roulette,22,Preto,Par,2026-09-26 01:18:10,,2026-09-26T04:18:10.141Z,
pp-18138033711,Auto Mega Roulette (Pragmatic),33,Preto,Impar,2026-09-26 01:18:12,,2026-09-26T04:18:12.000Z,34x50 36x100
pp-18138034011,Speed Auto Roulette (Pragmatic),26,Preto,Par,2026-09-26 01:18:17,,2026-09-26T04:18:17.000Z,
6ab7478c8a93c122e04525b1,Auto Roulette (Evolution),32,Vermelho,Par,2026-09-26 01:18:19,2026-09-26T04:17:39.672Z,2026-09-26T04:18:19.584Z,
tm-01a0dbef-b8a1-737e-846d-23fff09f1559,Roleta Ao Vivo,16,Vermelho,Par,2026-09-26 01:18:35,,2026-09-26T04:18:35.796Z,
pp-18138035211,Auto Roulette (Pragmatic),33,Preto,Impar,2026-09-26 01:18:43,,2026-09-26T04:18:43.000Z,
pp-18138035511,Speed Auto Roulette (Pragmatic),8,Preto,Par,2026-09-26 01:18:50,,2026-09-26T04:18:50.000Z,
pp-18138035311,Auto Mega Roulette (Pragmatic),25,Vermelho,Impar,2026-09-26 01:18:51,,2026-09-26T04:18:51.000Z,6x350 13x100 29x50 33x100
tm-01a0dbef-f5f8-77ed-a9e5-2401bed71c9f,Auto-Roulette VIP,19,Vermelho,Impar,2026-09-26 01:18:51,,2026-09-26T04:18:51.510Z,
6ab747b48a93c122e04525b5,Auto Roulette (Evolution),24,Preto,Par,2026-09-26 01:19:00,2026-09-26T04:18:22.702Z,2026-09-26T04:19:00.091Z,
tm-01a0dbf0-3f5b-7169-8fa3-7cb9aefa298f,Immersive Roulette,20,Preto,Par,2026-09-26 01:19:10,,2026-09-26T04:19:10.298Z,
pp-18138036511,Auto Roulette (Pragmatic),4,Preto,Par,2026-09-26 01:19:20,,2026-09-26T04:19:20.000Z,
tm-01a0dbf0-7665-7169-acf4-bc689f016df9,Roleta Ao Vivo,36,Vermelho,Par,2026-09-26 01:19:24,,2026-09-26T04:19:24.388Z,
pp-18138036711,Speed Auto Roulette (Pragmatic),3,Vermelho,Impar,2026-09-26 01:19:25,,2026-09-26T04:19:25.000Z,
pp-18138037011,Auto Mega Roulette (Pragmatic),33,Preto,Impar,2026-09-26 01:19:32,,2026-09-26T04:19:32.000Z,22x100 28x50 29x100
6ab747de8a93c122e04525bb,Auto Roulette (Evolution),28,Preto,Par,2026-09-26 01:19:42,2026-09-26T04:19:03.167Z,2026-09-26T04:19:42.586Z,
tm-01a0dbf0-e5bf-757e-8db6-1e01f02d8d2d,Auto-Roulette VIP,18,Vermelho,Par,2026-09-26 01:19:52,,2026-09-26T04:19:52.894Z,
pp-18138037911,Auto Roulette (Pragmatic),32,Vermelho,Par,2026-09-26 01:19:59,,2026-09-26T04:19:59.000Z,
pp-18138038111,Speed Auto Roulette (Pragmatic),8,Preto,Par,2026-09-26 01:19:59,,2026-09-26T04:19:59.000Z,
tm-01a0dbf1-20e6-77ff-9d10-303bbeb95d8b,Immersive Roulette,36,Vermelho,Par,2026-09-26 01:20:08,,2026-09-26T04:20:08.035Z,
tm-01a0dbf1-2474-76c6-b52c-6737b8f46e9a,Roleta Ao Vivo,11,Preto,Impar,2026-09-26 01:20:08,,2026-09-26T04:20:08.948Z,
pp-18138038711,Auto Mega Roulette (Pragmatic),14,Vermelho,Par,2026-09-26 01:20:13,,2026-09-26T04:20:13.000Z,11x100 18x200
6ab748088a93c122e04525c1,Auto Roulette (Evolution),8,Preto,Par,2026-09-26 01:20:24,2026-09-26T04:19:45.683Z,2026-09-26T04:20:24.071Z,
pp-18138039611,Speed Auto Roulette (Pragmatic),23,Vermelho,Impar,2026-09-26 01:20:34,,2026-09-26T04:20:34.000Z,
pp-18138039711,Auto Roulette (Pragmatic),28,Preto,Par,2026-09-26 01:20:40,,2026-09-26T04:20:40.000Z,
tm-01a0dbf1-c237-71ce-b7f9-f116b625c9c9,Auto-Roulette VIP,34,Vermelho,Par,2026-09-26 01:20:49,,2026-09-26T04:20:49.306Z,
pp-18138040511,Auto Mega Roulette (Pragmatic),28,Preto,Par,2026-09-26 01:20:54,,2026-09-26T04:20:54.000Z,5x100 25x50 35x100
tm-01a0dbf1-d98c-73a2-a899-915aaf414aa6,Roleta Ao Vivo,21,Vermelho,Impar,2026-09-26 01:20:55,,2026-09-26T04:20:55.308Z,
pp-18138041211,Speed Auto Roulette (Pragmatic),34,Vermelho,Par,2026-09-26 01:21:06,,2026-09-26T04:21:06.000Z,
6ab748328a93c122e04525c7,Auto Roulette (Evolution),33,Preto,Impar,2026-09-26 01:21:06,2026-09-26T04:20:27.151Z,2026-09-26T04:21:06.082Z,
tm-01a0dbf2-32ca-71ce-a6c4-5734649fc0be,Immersive Roulette,1,Vermelho,Impar,2026-09-26 01:21:18,,2026-09-26T04:21:18.120Z,
pp-18138041711,Auto Roulette (Pragmatic),23,Vermelho,Impar,2026-09-26 01:21:22,,2026-09-26T04:21:22.000Z,
pp-18138042111,Auto Mega Roulette (Pragmatic),24,Preto,Par,2026-09-26 01:21:36,,2026-09-26T04:21:36.000Z,4x100 8x50 15x150
tm-01a0dbf2-7ebe-74a1-8697-9aac3c24ee9b,Roleta Ao Vivo,3,Vermelho,Impar,2026-09-26 01:21:37,,2026-09-26T04:21:37.598Z,
pp-18138042711,Speed Auto Roulette (Pragmatic),27,Vermelho,Impar,2026-09-26 01:21:40,,2026-09-26T04:21:40.000Z,
tm-01a0dbf2-9c86-7481-90e5-bb614ae8dd67,Auto-Roulette VIP,11,Preto,Impar,2026-09-26 01:21:45,,2026-09-26T04:21:45.221Z,
6ab7485f8a93c122e04525cf,Auto Roulette (Evolution),24,Preto,Par,2026-09-26 01:21:51,2026-09-26T04:21:09.157Z,2026-09-26T04:21:51.084Z,
pp-18138043611,Auto Roulette (Pragmatic),27,Vermelho,Impar,2026-09-26 01:21:58,,2026-09-26T04:21:58.000Z,
tm-01a0dbf3-0bfb-74cf-b15a-e3c91781c0d2,Immersive Roulette,12,Vermelho,Par,2026-09-26 01:22:13,,2026-09-26T04:22:13.754Z,
pp-18138044211,Speed Auto Roulette (Pragmatic),16,Vermelho,Par,2026-09-26 01:22:14,,2026-09-26T04:22:14.000Z,
pp-18138044111,Auto Mega Roulette (Pragmatic),20,Preto,Par,2026-09-26 01:22:16,,2026-09-26T04:22:16.000Z,5x150 11x100 21x50
tm-01a0dbf3-2b53-71cd-942c-7a0eb2ac0aa4,Roleta Ao Vivo,13,Preto,Impar,2026-09-26 01:22:21,,2026-09-26T04:22:21.758Z,
6ab7489d8a93c122e04525d7,Auto Roulette (Evolution),32,Vermelho,Par,2026-09-26 01:22:35,2026-09-26T04:21:54.154Z,2026-09-26T04:22:35.095Z,
pp-18138045211,Auto Roulette (Pragmatic),14,Vermelho,Par,2026-09-26 01:22:37,,2026-09-26T04:22:37.000Z,
tm-01a0dbf3-6d91-77ae-a4b0-25570950eff9,Auto-Roulette VIP,22,Preto,Par,2026-09-26 01:22:38,,2026-09-26T04:22:38.737Z,
pp-18138045611,Speed Auto Roulette (Pragmatic),7,Vermelho,Impar,2026-09-26 01:22:47,,2026-09-26T04:22:47.000Z,
pp-18138045911,Auto Mega Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 01:22:56,,2026-09-26T04:22:56.000Z,14x350 24x100 26x100
tm-01a0dbf3-d5af-7331-88df-5907ece242f7,Roleta Ao Vivo,19,Vermelho,Impar,2026-09-26 01:23:05,,2026-09-26T04:23:05.391Z,
tm-01a0dbf3-f15c-7423-9e5a-ec8a6f84e464,Immersive Roulette,18,Vermelho,Par,2026-09-26 01:23:12,,2026-09-26T04:23:12.476Z,
pp-18138046811,Auto Roulette (Pragmatic),35,Preto,Impar,2026-09-26 01:23:14,,2026-09-26T04:23:14.000Z,
6ab748b48a93c122e04525e0,Auto Roulette (Evolution),32,Vermelho,Par,2026-09-26 01:23:15,2026-09-26T04:22:38.208Z,2026-09-26T04:23:15.568Z,
pp-18138047211,Speed Auto Roulette (Pragmatic),34,Vermelho,Par,2026-09-26 01:23:18,,2026-09-26T04:23:18.000Z,
tm-01a0dbf4-4fce-773a-911a-410b31c62bf9,Auto-Roulette VIP,11,Preto,Impar,2026-09-26 01:23:36,,2026-09-26T04:23:36.653Z,
pp-18138047611,Auto Mega Roulette (Pragmatic),21,Vermelho,Impar,2026-09-26 01:23:41,,2026-09-26T04:23:41.000Z,4x300 20x50 35x50
tm-01a0dbf4-7cfa-7521-a4f3-edc5a4e1419f,Roleta Ao Vivo,23,Vermelho,Impar,2026-09-26 01:23:48,,2026-09-26T04:23:48.217Z,
pp-18138048511,Speed Auto Roulette (Pragmatic),0,Verde,,2026-09-26 01:23:51,,2026-09-26T04:23:51.000Z,
pp-18138048311,Auto Roulette (Pragmatic),4,Preto,Par,2026-09-26 01:23:53,,2026-09-26T04:23:53.000Z,
6ab748de8a93c122e04525e8,Auto Roulette (Evolution),29,Preto,Impar,2026-09-26 01:23:58,2026-09-26T04:23:18.697Z,2026-09-26T04:23:58.596Z,
tm-01a0dbf4-c23b-73e4-aba9-d44e7542d687,Immersive Roulette,1,Vermelho,Impar,2026-09-26 01:24:05,,2026-09-26T04:24:05.947Z,
pp-18138049411,Auto Mega Roulette (Pragmatic),35,Preto,Impar,2026-09-26 01:24:26,,2026-09-26T04:24:26.000Z,5x100 20x100
pp-18138049711,Speed Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 01:24:26,,2026-09-26T04:24:26.000Z,
pp-18138050411,Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-26 01:24:32,,2026-09-26T04:24:32.000Z,
tm-01a0dbf5-315c-7022-a7f8-8022a8a23ba4,Roleta Ao Vivo,25,Vermelho,Impar,2026-09-26 01:24:34,,2026-09-26T04:24:34.395Z,
tm-01a0dbf5-37f5-745a-a0e3-55877743e753,Auto-Roulette VIP,23,Vermelho,Impar,2026-09-26 01:24:36,,2026-09-26T04:24:36.085Z,
6ab749048a93c122e04525f1,Auto Roulette (Evolution),16,Vermelho,Par,2026-09-26 01:24:36,2026-09-26T04:24:01.700Z,2026-09-26T04:24:36.094Z,
pp-18138051211,Speed Auto Roulette (Pragmatic),0,Verde,,2026-09-26 01:24:57,,2026-09-26T04:24:57.000Z,
tm-01a0dbf5-92ee-75cc-92f0-b5a99b5f16cf,Immersive Roulette,8,Preto,Par,2026-09-26 01:24:59,,2026-09-26T04:24:59.346Z,
pp-18138051311,Auto Mega Roulette (Pragmatic),19,Vermelho,Impar,2026-09-26 01:25:08,,2026-09-26T04:25:08.000Z,6x100 14x150 22x150
pp-18138051711,Auto Roulette (Pragmatic),13,Preto,Impar,2026-09-26 01:25:10,,2026-09-26T04:25:10.000Z,
6ab7492c8a93c122e04525f8,Auto Roulette (Evolution),5,Vermelho,Impar,2026-09-26 01:25:16,2026-09-26T04:24:39.229Z,2026-09-26T04:25:16.602Z,
tm-01a0dbf5-e8cb-7553-b86f-1275a9b2ba76,Roleta Ao Vivo,2,Preto,Par,2026-09-26 01:25:21,,2026-09-26T04:25:21.316Z,
pp-18138052811,Speed Auto Roulette (Pragmatic),14,Vermelho,Par,2026-09-26 01:25:28,,2026-09-26T04:25:28.000Z,
tm-01a0dbf6-1c39-7048-a93f-50dd206c07b3,Auto-Roulette VIP,33,Preto,Impar,2026-09-26 01:25:34,,2026-09-26T04:25:34.520Z,
pp-18138053411,Auto Roulette (Pragmatic),12,Vermelho,Par,2026-09-26 01:25:47,,2026-09-26T04:25:47.000Z,
tm-01a0dbf6-54dd-70b8-a95f-80757d19d309,Immersive Roulette,12,Vermelho,Par,2026-09-26 01:25:48,,2026-09-26T04:25:48.977Z,
pp-18138053311,Auto Mega Roulette (Pragmatic),11,Preto,Impar,2026-09-26 01:25:49,,2026-09-26T04:25:49.000Z,19x50 29x100 36x100
6ab749578a93c122e0452600,Auto Roulette (Evolution),4,Preto,Par,2026-09-26 01:25:59,2026-09-26T04:25:19.737Z,2026-09-26T04:25:59.595Z,
pp-18138054311,Speed Auto Roulette (Pragmatic),6,Preto,Par,2026-09-26 01:26:01,,2026-09-26T04:26:01.000Z,
tm-01a0dbf6-9c3b-779c-a1bc-17a254adc36e,Roleta Ao Vivo,21,Vermelho,Impar,2026-09-26 01:26:07,,2026-09-26T04:26:07.290Z,
pp-18138054911,Auto Roulette (Pragmatic),10,Preto,Par,2026-09-26 01:26:27,,2026-09-26T04:26:27.000Z,
pp-18138055011,Auto Mega Roulette (Pragmatic),7,Vermelho,Impar,2026-09-26 01:26:30,,2026-09-26T04:26:30.000Z,19x50 30x100
pp-18138055811,Speed Auto Roulette (Pragmatic),9,Vermelho,Impar,2026-09-26 01:26:32,,2026-09-26T04:26:32.000Z,
tm-01a0dbf7-0583-7028-af71-5da0c59e14c7,Auto-Roulette VIP,33,Preto,Impar,2026-09-26 01:26:34,,2026-09-26T04:26:34.242Z,
tm-01a0dbf7-1f7f-779b-824a-1713c32827f9,Immersive Roulette,7,Vermelho,Impar,2026-09-26 01:26:40,,2026-09-26T04:26:40.894Z,
6ab749838a93c122e045260a,Auto Roulette (Evolution),32,Vermelho,Par,2026-09-26 01:26:43,2026-09-26T04:26:02.715Z,2026-09-26T04:26:43.090Z,
tm-01a0dbf7-4952-76ef-ad92-81e03c560ddf,Roleta Ao Vivo,5,Vermelho,Impar,2026-09-26 01:26:51,,2026-09-26T04:26:51.574Z,
pp-18138056711,Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 01:27:06,,2026-09-26T04:27:06.000Z,
pp-18138057011,Speed Auto Roulette (Pragmatic),25,Vermelho,Impar,2026-09-26 01:27:10,,2026-09-26T04:27:10.000Z,
pp-18138057111,Auto Mega Roulette (Pragmatic),12,Vermelho,Par,2026-09-26 01:27:13,,2026-09-26T04:27:13.000Z,7x350 9x150 13x50
6ab749ac8a93c122e0452614,Auto Roulette (Evolution),13,Preto,Impar,2026-09-26 01:27:23,2026-09-26T04:26:46.183Z,2026-09-26T04:27:23.574Z,
tm-01a0dbf7-db59-778b-ac6c-4e01ac472990,Immersive Roulette,1,Vermelho,Impar,2026-09-26 01:27:28,,2026-09-26T04:27:28.985Z,
tm-01a0dbf7-de77-7518-8ac9-c65afe81d0cb,Auto-Roulette VIP,11,Preto,Impar,2026-09-26 01:27:29,,2026-09-26T04:27:29.783Z,
tm-01a0dbf7-e05e-730e-a9ce-04c23935bc36,Roleta Ao Vivo,3,Vermelho,Impar,2026-09-26 01:27:30,,2026-09-26T04:27:30.246Z,
pp-18138058311,Auto Roulette (Pragmatic),25,Vermelho,Impar,2026-09-26 01:27:45,,2026-09-26T04:27:45.000Z,
pp-18138058411,Speed Auto Roulette (Pragmatic),33,Preto,Impar,2026-09-26 01:27:46,,2026-09-26T04:27:46.000Z,
pp-18138058911,Auto Mega Roulette (Pragmatic),22,Preto,Par,2026-09-26 01:27:54,,2026-09-26T04:27:54.000Z,16x150 26x100
6ab749e1db5708821b8f4b44,Auto Roulette (Evolution),35,Preto,Impar,2026-09-26 01:28:09,2026-09-26T04:27:26.669Z,2026-09-26T04:28:09.070Z,
tm-01a0dbf8-9fd3-74a9-8c15-881326d38014,Immersive Roulette,33,Preto,Impar,2026-09-26 01:28:19,,2026-09-26T04:28:19.282Z,
pp-18138060211,Speed Auto Roulette (Pragmatic),22,Preto,Par,2026-09-26 01:28:20,,2026-09-26T04:28:20.000Z,
tm-01a0dbf8-a2e4-7179-b43b-c2bc6896aa25,Roleta Ao Vivo,11,Preto,Impar,2026-09-26 01:28:20,,2026-09-26T04:28:20.068Z,
pp-18138060411,Auto Roulette (Pragmatic),22,Preto,Par,2026-09-26 01:28:24,,2026-09-26T04:28:24.000Z,
tm-01a0dbf8-c701-773f-9f08-d6459893067e,Auto-Roulette VIP,23,Vermelho,Impar,2026-09-26 01:28:29,,2026-09-26T04:28:29.285Z,
pp-18138060811,Auto Mega Roulette (Pragmatic),34,Vermelho,Par,2026-09-26 01:28:33,,2026-09-26T04:28:33.000Z,8x100 13x50 17x100
6ab74a02db5708821b8f4b48,Auto Roulette (Evolution),26,Preto,Par,2026-09-26 01:28:50,2026-09-26T04:28:12.168Z,2026-09-26T04:28:50.068Z,
pp-18138061611,Speed Auto Roulette (Pragmatic),27,Vermelho,Impar,2026-09-26 01:28:53,,2026-09-26T04:28:53.000Z,
pp-18138062111,Auto Roulette (Pragmatic),29,Preto,Impar,2026-09-26 01:29:01,,2026-09-26T04:29:01.000Z,
tm-01a0dbf9-449b-74e6-9b17-71b3b5ba7111,Roleta Ao Vivo,26,Preto,Par,2026-09-26 01:29:01,,2026-09-26T04:29:01.467Z,
tm-01a0dbf9-7065-74c9-ac30-a8b1179d59e4,Immersive Roulette,10,Preto,Par,2026-09-26 01:29:12,,2026-09-26T04:29:12.676Z,
pp-18138062511,Auto Mega Roulette (Pragmatic),23,Vermelho,Impar,2026-09-26 01:29:14,,2026-09-26T04:29:14.000Z,24x100 32x50
pp-18138063211,Speed Auto Roulette (Pragmatic),12,Vermelho,Par,2026-09-26 01:29:25,,2026-09-26T04:29:25.000Z,
tm-01a0dbf9-a4ce-74ba-bf5f-cb78381768ab,Auto-Roulette VIP,4,Preto,Par,2026-09-26 01:29:26,,2026-09-26T04:29:26.094Z,
6ab74a2bdb5708821b8f4b50,Auto Roulette (Evolution),35,Preto,Impar,2026-09-26 01:29:30,2026-09-26T04:28:53.164Z,2026-09-26T04:29:30.569Z,
pp-18138063611,Auto Roulette (Pragmatic),35,Preto,Impar,2026-09-26 01:29:39,,2026-09-26T04:29:39.000Z,
tm-01a0dbfa-04d7-7478-a252-736754b6c6c1,Roleta Ao Vivo,12,Vermelho,Par,2026-09-26 01:29:50,,2026-09-26T04:29:50.678Z,
pp-18138064311,Auto Mega Roulette (Pragmatic),19,Vermelho,Impar,2026-09-26 01:29:54,,2026-09-26T04:29:54.000Z,4x100 10x50 25x50
pp-18138064511,Speed Auto Roulette (Pragmatic),29,Preto,Impar,2026-09-26 01:30:01,,2026-09-26T04:30:01.000Z,
tm-01a0dbfa-4c3b-77fc-8d27-7f677f30be8f,Immersive Roulette,22,Preto,Par,2026-09-26 01:30:08,,2026-09-26T04:30:08.954Z,
6ab74a53db5708821b8f4b56,Auto Roulette (Evolution),23,Vermelho,Impar,2026-09-26 01:30:11,2026-09-26T04:29:33.677Z,2026-09-26T04:30:11.584Z,
pp-18138065211,Auto Roulette (Pragmatic),36,Vermelho,Par,2026-09-26 01:30:16,,2026-09-26T04:30:16.000Z,
tm-01a0dbfa-8759-7122-8993-26df3f73157f,Auto-Roulette VIP,26,Preto,Par,2026-09-26 01:30:24,,2026-09-26T04:30:24.088Z,
tm-01a0dbfa-b142-7078-8288-708b5e624efd,Roleta Ao Vivo,15,Preto,Impar,2026-09-26 01:30:34,,2026-09-26T04:30:34.818Z,
pp-18138066011,Auto Mega Roulette (Pragmatic),22,Preto,Par,2026-09-26 01:30:36,,2026-09-26T04:30:36.000Z,8x100 11x200 32x150
pp-18138066111,Speed Auto Roulette (Pragmatic),20,Preto,Par,2026-09-26 01:30:38,,2026-09-26T04:30:38.000Z,
pp-18138066711,Auto Roulette (Pragmatic),1,Vermelho,Impar,2026-09-26 01:30:52,,2026-09-26T04:30:52.000Z,
6ab74a81db5708821b8f4b5c,Auto Roulette (Evolution),16,Vermelho,Par,2026-09-26 01:30:57,2026-09-26T04:30:14.676Z,2026-09-26T04:30:57.580Z,
tm-01a0dbfb-2440-713d-9bee-b9aee0418793,Immersive Roulette,3,Vermelho,Impar,2026-09-26 01:31:04,,2026-09-26T04:31:04.256Z,
pp-18138067811,Speed Auto Roulette (Pragmatic),25,Vermelho,Impar,2026-09-26 01:31:09,,2026-09-26T04:31:09.000Z,
tm-01a0dbfb-57a6-71d5-b3e9-adeb767d77fe,Roleta Ao Vivo,0,Verde,,2026-09-26 01:31:17,,2026-09-26T04:31:17.413Z,
pp-18138067711,Auto Mega Roulette (Pragmatic),29,Preto,Impar,2026-09-26 01:31:18,,2026-09-26T04:31:18.000Z,25x100 31x50 32x150
tm-01a0dbfb-6f1b-718e-b3cf-3d810d6eb4a2,Auto-Roulette VIP,23,Vermelho,Impar,2026-09-26 01:31:23,,2026-09-26T04:31:23.418Z,
pp-18138068411,Auto Roulette (Pragmatic),9,Vermelho,Impar,2026-09-26 01:31:31,,2026-09-26T04:31:31.000Z,
6ab74aacdb5708821b8f4b63,Auto Roulette (Evolution),2,Preto,Par,2026-09-26 01:31:40,2026-09-26T04:31:00.724Z,2026-09-26T04:31:40.078Z,
pp-18138069211,Speed Auto Roulette (Pragmatic),27,Vermelho,Impar,2026-09-26 01:31:42,,2026-09-26T04:31:42.000Z,
pp-18138069711,Auto Mega Roulette (Pragmatic),7,Vermelho,Impar,2026-09-26 01:31:58,,2026-09-26T04:31:58.000Z,0x100 14x150 20x100
tm-01a0dbfb-fd38-767b-aa97-e59f92ef1ade,Roleta Ao Vivo,18,Vermelho,Par,2026-09-26 01:31:59,,2026-09-26T04:31:59.799Z,
tm-01a0dbfb-fd50-772d-b16f-7f88b9208774,Immersive Roulette,7,Vermelho,Impar,2026-09-26 01:31:59,,2026-09-26T04:31:59.800Z,
pp-18138070111,Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 01:32:12,,2026-09-26T04:32:12.000Z,
pp-18138070611,Speed Auto Roulette (Pragmatic),9,Vermelho,Impar,2026-09-26 01:32:16,,2026-09-26T04:32:16.000Z,
tm-01a0dbfc-4e36-7509-b4ec-faf20db004e5,Auto-Roulette VIP,4,Preto,Par,2026-09-26 01:32:20,,2026-09-26T04:32:20.533Z,
6ab74ad5db5708821b8f4b69,Auto Roulette (Evolution),21,Vermelho,Impar,2026-09-26 01:32:21,2026-09-26T04:31:43.157Z,2026-09-26T04:32:21.584Z,
pp-18138071411,Auto Mega Roulette (Pragmatic),31,Preto,Impar,2026-09-26 01:32:38,,2026-09-26T04:32:38.000Z,25x50 27x50 34x200
tm-01a0dbfc-a1d2-719e-bbab-4eff633221d9,Roleta Ao Vivo,17,Preto,Impar,2026-09-26 01:32:41,,2026-09-26T04:32:41.938Z,
pp-18138072011,Auto Roulette (Pragmatic),1,Vermelho,Impar,2026-09-26 01:32:51,,2026-09-26T04:32:51.000Z,
pp-18138072111,Speed Auto Roulette (Pragmatic),1,Vermelho,Impar,2026-09-26 01:32:51,,2026-09-26T04:32:51.000Z,
tm-01a0dbfc-dc6d-76ad-849f-8f04bd33f182,Immersive Roulette,25,Vermelho,Impar,2026-09-26 01:32:56,,2026-09-26T04:32:56.940Z,
6ab74afadb5708821b8f4b6f,Auto Roulette (Evolution),14,Vermelho,Par,2026-09-26 01:32:58,2026-09-26T04:32:24.711Z,2026-09-26T04:32:58.065Z,
tm-01a0dbfd-2b38-75be-a547-1988313afdce,Auto-Roulette VIP,36,Vermelho,Par,2026-09-26 01:33:17,,2026-09-26T04:33:17.111Z,
pp-18138073111,Auto Mega Roulette (Pragmatic),4,Preto,Par,2026-09-26 01:33:19,,2026-09-26T04:33:19.000Z,13x50 31x50 35x100
tm-01a0dbfd-406e-76ce-bb73-60cc740d04d9,Roleta Ao Vivo,15,Preto,Impar,2026-09-26 01:33:22,,2026-09-26T04:33:22.542Z,
pp-18138073611,Speed Auto Roulette (Pragmatic),26,Preto,Par,2026-09-26 01:33:24,,2026-09-26T04:33:24.000Z,
