id,mesa,numero,cor,paridade,horario_brasilia,iniciado_utc,finalizado_utc,numeros_sorte
6ab5ed379b27bd9c71113da7,Auto Roulette (Evolution),35,Preto,Impar,2026-09-25 00:40:38,2026-09-25T03:39:58.139Z,2026-09-25T03:40:38.511Z,
pp-18134206511,Speed Auto Roulette (Pragmatic),7,Vermelho,Impar,2026-09-25 00:40:47,,2026-09-25T03:40:47.000Z,
tm-01a0d6a6-c147-70e3-8bf4-9a9d7ff13cff,Auto-Roulette VIP,1,Vermelho,Impar,2026-09-25 00:40:47,,2026-09-25T03:40:47.789Z,
pp-18134207311,Auto Roulette (Pragmatic),12,Vermelho,Par,2026-09-25 00:41:04,,2026-09-25T03:41:04.000Z,
pp-18134207111,Auto Mega Roulette (Pragmatic),20,Preto,Par,2026-09-25 00:41:06,,2026-09-25T03:41:06.000Z,0x150 21x100 22x50
tm-01a0d6a7-2907-72eb-9950-7118668f17d1,Roleta Ao Vivo,23,Vermelho,Impar,2026-09-25 00:41:14,,2026-09-25T03:41:14.375Z,
pp-18134208111,Speed Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-25 00:41:21,,2026-09-25T03:41:21.000Z,
6ab5ed619b27bd9c71113dac,Immersive Roulette,22,Preto,Par,2026-09-25 00:41:21,2026-09-25T03:40:35.315Z,2026-09-25T03:41:21.092Z,
6ab5ed649b27bd9c71113daf,Auto Roulette (Evolution),11,Preto,Impar,2026-09-25 00:41:23,2026-09-25T03:40:41.586Z,2026-09-25T03:41:23.505Z,
pp-18134208711,Auto Roulette (Pragmatic),8,Preto,Par,2026-09-25 00:41:43,,2026-09-25T03:41:43.000Z,
tm-01a0d6a7-b24a-7769-ba44-f7cfd3605550,Auto-Roulette VIP,16,Vermelho,Par,2026-09-25 00:41:49,,2026-09-25T03:41:49.493Z,
pp-18134208911,Auto Mega Roulette (Pragmatic),27,Vermelho,Impar,2026-09-25 00:41:50,,2026-09-25T03:41:50.000Z,5x200 14x100 32x100
pp-18134209711,Speed Auto Roulette (Pragmatic),10,Preto,Par,2026-09-25 00:41:54,,2026-09-25T03:41:54.000Z,
tm-01a0d6a7-c9a6-7089-b4fc-9f0061bb383e,Roleta Ao Vivo,14,Vermelho,Par,2026-09-25 00:41:55,,2026-09-25T03:41:55.493Z,
6ab5ed8c9b27bd9c71113db6,Auto Roulette (Evolution),16,Vermelho,Par,2026-09-25 00:42:04,2026-09-25T03:41:26.588Z,2026-09-25T03:42:04.019Z,
6ab5ed989b27bd9c71113db9,Immersive Roulette,10,Preto,Par,2026-09-25 00:42:15,2026-09-25T03:41:24.171Z,2026-09-25T03:42:15.979Z,
pp-18134210611,Auto Roulette (Pragmatic),32,Vermelho,Par,2026-09-25 00:42:23,,2026-09-25T03:42:23.000Z,
pp-18134211111,Speed Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-25 00:42:27,,2026-09-25T03:42:27.000Z,
pp-18134210911,Auto Mega Roulette (Pragmatic),24,Preto,Par,2026-09-25 00:42:32,,2026-09-25T03:42:32.000Z,16x50 26x50 28x50
tm-01a0d6a8-7cc7-74ef-b7f5-5ca2bbba62e9,Roleta Ao Vivo,16,Vermelho,Par,2026-09-25 00:42:41,,2026-09-25T03:42:41.350Z,
6ab5edb79b27bd9c71113dc1,Auto Roulette (Evolution),33,Preto,Impar,2026-09-25 00:42:47,2026-09-25T03:42:07.083Z,2026-09-25T03:42:47.018Z,
tm-01a0d6a8-a00c-75c9-a4c6-5f30577d005c,Auto-Roulette VIP,0,Verde,,2026-09-25 00:42:50,,2026-09-25T03:42:50.380Z,
pp-18134212411,Speed Auto Roulette (Pragmatic),11,Preto,Impar,2026-09-25 00:43:00,,2026-09-25T03:43:00.000Z,
pp-18134212311,Auto Roulette (Pragmatic),31,Preto,Impar,2026-09-25 00:43:02,,2026-09-25T03:43:02.000Z,
6ab5edcb9b27bd9c71113dc6,Immersive Roulette,7,Vermelho,Impar,2026-09-25 00:43:07,2026-09-25T03:42:19.051Z,2026-09-25T03:43:07.659Z,
pp-18134213011,Auto Mega Roulette (Pragmatic),11,Preto,Impar,2026-09-25 00:43:18,,2026-09-25T03:43:18.000Z,9x100 10x100 23x300
tm-01a0d6a9-32b8-75d9-ae3c-9cbc91e9ed91,Roleta Ao Vivo,2,Preto,Par,2026-09-25 00:43:27,,2026-09-25T03:43:27.928Z,
6ab5eded9b27bd9c71113dca,Auto Roulette (Evolution),22,Preto,Par,2026-09-25 00:43:28,2026-09-25T03:42:50.120Z,2026-09-25T03:43:28.023Z,
pp-18134213811,Speed Auto Roulette (Pragmatic),33,Preto,Impar,2026-09-25 00:43:35,,2026-09-25T03:43:35.000Z,
pp-18134214111,Auto Roulette (Pragmatic),22,Preto,Par,2026-09-25 00:43:44,,2026-09-25T03:43:44.000Z,
tm-01a0d6a9-7872-7338-8631-12eef81a2144,Auto-Roulette VIP,10,Preto,Par,2026-09-25 00:43:45,,2026-09-25T03:43:45.777Z,
6ab5ee009b27bd9c71113dd2,Immersive Roulette,28,Preto,Par,2026-09-25 00:43:59,2026-09-25T03:43:10.734Z,2026-09-25T03:43:59.715Z,
pp-18134214711,Auto Mega Roulette (Pragmatic),33,Preto,Impar,2026-09-25 00:44:01,,2026-09-25T03:44:01.000Z,0x50 5x50 19x50
pp-18134215211,Speed Auto Roulette (Pragmatic),31,Preto,Impar,2026-09-25 00:44:09,,2026-09-25T03:44:09.000Z,
tm-01a0d6a9-d52c-7668-b46d-c6a91258d9b8,Roleta Ao Vivo,21,Vermelho,Impar,2026-09-25 00:44:09,,2026-09-25T03:44:09.515Z,
6ab5ee0f9b27bd9c71113dd4,Auto Roulette (Evolution),5,Vermelho,Impar,2026-09-25 00:44:15,2026-09-25T03:43:31.120Z,2026-09-25T03:44:15.526Z,
pp-18134215711,Auto Roulette (Pragmatic),10,Preto,Par,2026-09-25 00:44:21,,2026-09-25T03:44:21.000Z,
tm-01a0d6aa-5f21-7026-afba-4eb670118ad4,Auto-Roulette VIP,7,Vermelho,Impar,2026-09-25 00:44:44,,2026-09-25T03:44:44.832Z,
pp-18134216811,Speed Auto Roulette (Pragmatic),6,Preto,Par,2026-09-25 00:44:45,,2026-09-25T03:44:45.000Z,
pp-18134216511,Auto Mega Roulette (Pragmatic),2,Preto,Par,2026-09-25 00:44:47,,2026-09-25T03:44:47.000Z,1x50 6x50 33x150
6ab5ee339b27bd9c71113ddc,Immersive Roulette,14,Vermelho,Par,2026-09-25 00:44:50,2026-09-25T03:44:02.783Z,2026-09-25T03:44:50.989Z,
tm-01a0d6aa-7e77-768b-abf3-a2bb8647c50e,Roleta Ao Vivo,1,Vermelho,Impar,2026-09-25 00:44:52,,2026-09-25T03:44:52.837Z,
6ab5ee399b27bd9c71113dde,Auto Roulette (Evolution),26,Preto,Par,2026-09-25 00:44:57,2026-09-25T03:44:18.600Z,2026-09-25T03:44:57.501Z,
pp-18134217611,Auto Roulette (Pragmatic),27,Vermelho,Impar,2026-09-25 00:45:01,,2026-09-25T03:45:01.000Z,
pp-18134218311,Speed Auto Roulette (Pragmatic),29,Preto,Impar,2026-09-25 00:45:22,,2026-09-25T03:45:22.000Z,
pp-18134218511,Auto Mega Roulette (Pragmatic),7,Vermelho,Impar,2026-09-25 00:45:29,,2026-09-25T03:45:29.000Z,26x200 31x200 33x50
tm-01a0d6ab-31e5-77a3-9497-47bf92782c56,Roleta Ao Vivo,20,Preto,Par,2026-09-25 00:45:38,,2026-09-25T03:45:38.789Z,
pp-18134219411,Auto Roulette (Pragmatic),19,Vermelho,Impar,2026-09-25 00:45:39,,2026-09-25T03:45:39.000Z,
tm-01a0d6ab-39b0-76a2-ac1a-ee9b15b79ed9,Auto-Roulette VIP,31,Preto,Impar,2026-09-25 00:45:40,,2026-09-25T03:45:40.753Z,
6ab5ee669b27bd9c71113de7,Auto Roulette (Evolution),16,Vermelho,Par,2026-09-25 00:45:42,2026-09-25T03:45:00.594Z,2026-09-25T03:45:42.013Z,
pp-18134219911,Speed Auto Roulette (Pragmatic),17,Preto,Impar,2026-09-25 00:45:53,,2026-09-25T03:45:53.000Z,
pp-18134220811,Auto Roulette (Pragmatic),31,Preto,Impar,2026-09-25 00:46:15,,2026-09-25T03:46:15.000Z,
pp-18134220211,Auto Mega Roulette (Pragmatic),25,Vermelho,Impar,2026-09-25 00:46:20,,2026-09-25T03:46:20.000Z,5x50 25x150 32x300
6ab5ee909b27bd9c71113df2,Auto Roulette (Evolution),5,Vermelho,Impar,2026-09-25 00:46:24,2026-09-25T03:45:45.086Z,2026-09-25T03:46:24.012Z,
tm-01a0d6ab-e581-7400-ab8c-a4bfa60e6c59,Roleta Ao Vivo,13,Preto,Impar,2026-09-25 00:46:24,,2026-09-25T03:46:24.750Z,
pp-18134221311,Speed Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-25 00:46:26,,2026-09-25T03:46:26.000Z,
6ab5ee9e9b27bd9c71113df7,Immersive Roulette,33,Preto,Impar,2026-09-25 00:46:37,2026-09-25T03:45:50.939Z,2026-09-25T03:46:37.919Z,
tm-01a0d6ac-25d0-722b-8639-d601aa71e773,Auto-Roulette VIP,1,Vermelho,Impar,2026-09-25 00:46:41,,2026-09-25T03:46:41.197Z,
pp-18134222311,Auto Roulette (Pragmatic),4,Preto,Par,2026-09-25 00:46:53,,2026-09-25T03:46:53.000Z,
pp-18134223011,Speed Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-25 00:47:00,,2026-09-25T03:47:00.000Z,
pp-18134222611,Auto Mega Roulette (Pragmatic),19,Vermelho,Impar,2026-09-25 00:47:03,,2026-09-25T03:47:03.000Z,4x200 13x50 15x150 31x100
6ab5eebe9b27bd9c71113dfd,Auto Roulette (Evolution),23,Vermelho,Impar,2026-09-25 00:47:10,2026-09-25T03:46:27.079Z,2026-09-25T03:47:10.001Z,
tm-01a0d6ac-a347-7298-9cf8-96db47859799,Roleta Ao Vivo,3,Vermelho,Impar,2026-09-25 00:47:13,,2026-09-25T03:47:13.350Z,
6ab5eed39b27bd9c71113e05,Immersive Roulette,28,Preto,Par,2026-09-25 00:47:30,2026-09-25T03:46:40.989Z,2026-09-25T03:47:30.802Z,
pp-18134224011,Auto Roulette (Pragmatic),9,Vermelho,Impar,2026-09-25 00:47:32,,2026-09-25T03:47:32.000Z,
pp-18134224211,Speed Auto Roulette (Pragmatic),31,Preto,Impar,2026-09-25 00:47:35,,2026-09-25T03:47:35.000Z,
tm-01a0d6ac-fe6f-707d-992c-6e66664d7514,Auto-Roulette VIP,30,Vermelho,Par,2026-09-25 00:47:36,,2026-09-25T03:47:36.687Z,
pp-18134224711,Auto Mega Roulette (Pragmatic),18,Vermelho,Par,2026-09-25 00:47:48,,2026-09-25T03:47:48.000Z,20x100 28x100
tm-01a0d6ad-39f7-7035-85a0-5fbf083fcb17,Roleta Ao Vivo,23,Vermelho,Impar,2026-09-25 00:47:51,,2026-09-25T03:47:51.927Z,
6ab5eeec9b27bd9c71113e09,Auto Roulette (Evolution),12,Vermelho,Par,2026-09-25 00:47:56,2026-09-25T03:47:13.109Z,2026-09-25T03:47:56.007Z,
pp-18134225711,Speed Auto Roulette (Pragmatic),10,Preto,Par,2026-09-25 00:48:07,,2026-09-25T03:48:07.000Z,
pp-18134225511,Auto Roulette (Pragmatic),32,Vermelho,Par,2026-09-25 00:48:13,,2026-09-25T03:48:13.000Z,
6ab5ef039b27bd9c71113e0f,Immersive Roulette,26,Preto,Par,2026-09-25 00:48:19,2026-09-25T03:47:33.913Z,2026-09-25T03:48:19.255Z,
pp-18134226211,Auto Mega Roulette (Pragmatic),13,Preto,Impar,2026-09-25 00:48:29,,2026-09-25T03:48:29.000Z,14x150 16x150 34x100
tm-01a0d6ad-d824-767b-9624-48c1a83ca692,Roleta Ao Vivo,0,Verde,,2026-09-25 00:48:32,,2026-09-25T03:48:32.420Z,
tm-01a0d6ad-dff5-775c-b821-5421e97a4710,Auto-Roulette VIP,21,Vermelho,Impar,2026-09-25 00:48:34,,2026-09-25T03:48:34.420Z,
pp-18134226711,Speed Auto Roulette (Pragmatic),12,Vermelho,Par,2026-09-25 00:48:40,,2026-09-25T03:48:40.000Z,
6ab5ef199b27bd9c71113e12,Auto Roulette (Evolution),17,Preto,Impar,2026-09-25 00:48:41,2026-09-25T03:47:59.080Z,2026-09-25T03:48:41.014Z,
pp-18134227311,Auto Roulette (Pragmatic),1,Vermelho,Impar,2026-09-25 00:48:53,,2026-09-25T03:48:53.000Z,
pp-18134228411,Speed Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-25 00:49:13,,2026-09-25T03:49:13.000Z,
6ab5ef3a9b27bd9c71113e1c,Immersive Roulette,18,Vermelho,Par,2026-09-25 00:49:13,2026-09-25T03:48:22.329Z,2026-09-25T03:49:13.728Z,
pp-18134228011,Auto Mega Roulette (Pragmatic),30,Vermelho,Par,2026-09-25 00:49:15,,2026-09-25T03:49:15.000Z,20x100 23x100 33x50
tm-01a0d6ae-82b4-757b-9af4-527953f6e7f7,Roleta Ao Vivo,2,Preto,Par,2026-09-25 00:49:16,,2026-09-25T03:49:16.062Z,
6ab5ef469b27bd9c71113e1f,Auto Roulette (Evolution),30,Vermelho,Par,2026-09-25 00:49:26,2026-09-25T03:48:44.098Z,2026-09-25T03:49:26.498Z,
pp-18134229111,Auto Roulette (Pragmatic),4,Preto,Par,2026-09-25 00:49:33,,2026-09-25T03:49:33.000Z,
tm-01a0d6ae-cfc1-7289-bf4c-f8c71f1a005f,Auto-Roulette VIP,10,Preto,Par,2026-09-25 00:49:35,,2026-09-25T03:49:35.768Z,
pp-18134229711,Speed Auto Roulette (Pragmatic),22,Preto,Par,2026-09-25 00:49:47,,2026-09-25T03:49:47.000Z,
tm-01a0d6af-2273-749e-a0de-43004c1c6a9b,Roleta Ao Vivo,13,Preto,Impar,2026-09-25 00:49:56,,2026-09-25T03:49:56.978Z,
pp-18134229811,Auto Mega Roulette (Pragmatic),10,Preto,Par,2026-09-25 00:49:59,,2026-09-25T03:49:59.000Z,0x150 34x50
6ab5ef769b27bd9c71113e2a,Auto Roulette (Evolution),8,Preto,Par,2026-09-25 00:50:14,2026-09-25T03:49:29.572Z,2026-09-25T03:50:14.005Z,
pp-18134230811,Auto Roulette (Pragmatic),8,Preto,Par,2026-09-25 00:50:15,,2026-09-25T03:50:15.000Z,
pp-18134231411,Speed Auto Roulette (Pragmatic),32,Vermelho,Par,2026-09-25 00:50:18,,2026-09-25T03:50:18.000Z,
tm-01a0d6af-b2ba-722b-9ae5-96d355d828fe,Auto-Roulette VIP,13,Preto,Impar,2026-09-25 00:50:33,,2026-09-25T03:50:33.914Z,
tm-01a0d6af-c66c-749b-a773-a6aae9d7b56f,Roleta Ao Vivo,11,Preto,Impar,2026-09-25 00:50:38,,2026-09-25T03:50:38.943Z,
pp-18134231811,Auto Mega Roulette (Pragmatic),24,Preto,Par,2026-09-25 00:50:42,,2026-09-25T03:50:42.000Z,2x200 32x150 36x100
pp-18134233011,Speed Auto Roulette (Pragmatic),24,Preto,Par,2026-09-25 00:50:52,,2026-09-25T03:50:52.000Z,
6ab5efa19b27bd9c71113e34,Auto Roulette (Evolution),1,Vermelho,Impar,2026-09-25 00:50:57,2026-09-25T03:50:17.082Z,2026-09-25T03:50:57.036Z,
pp-18134232811,Auto Roulette (Pragmatic),34,Vermelho,Par,2026-09-25 00:50:59,,2026-09-25T03:50:59.000Z,
tm-01a0d6b0-6839-775a-95a0-1468c0f41209,Roleta Ao Vivo,2,Preto,Par,2026-09-25 00:51:20,,2026-09-25T03:51:20.376Z,
pp-18134233811,Auto Mega Roulette (Pragmatic),29,Preto,Impar,2026-09-25 00:51:24,,2026-09-25T03:51:24.000Z,6x200 17x350 27x150
pp-18134234211,Speed Auto Roulette (Pragmatic),14,Vermelho,Par,2026-09-25 00:51:25,,2026-09-25T03:51:25.000Z,
tm-01a0d6b0-971b-73ee-9229-7bdd75de185c,Auto-Roulette VIP,1,Vermelho,Impar,2026-09-25 00:51:32,,2026-09-25T03:51:32.379Z,
6ab5efca9b27bd9c71113e3c,Auto Roulette (Evolution),17,Preto,Impar,2026-09-25 00:51:38,2026-09-25T03:51:00.142Z,2026-09-25T03:51:38.506Z,
pp-18134234811,Auto Roulette (Pragmatic),34,Vermelho,Par,2026-09-25 00:51:40,,2026-09-25T03:51:40.000Z,
pp-18134235611,Speed Auto Roulette (Pragmatic),11,Preto,Impar,2026-09-25 00:51:59,,2026-09-25T03:51:59.000Z,
tm-01a0d6b1-068a-73aa-b1cc-25400026efc1,Roleta Ao Vivo,20,Preto,Par,2026-09-25 00:52:00,,2026-09-25T03:52:00.905Z,
pp-18134235711,Auto Mega Roulette (Pragmatic),23,Vermelho,Impar,2026-09-25 00:52:07,,2026-09-25T03:52:07.000Z,3x50 16x100 19x100
pp-18134236511,Auto Roulette (Pragmatic),13,Preto,Impar,2026-09-25 00:52:20,,2026-09-25T03:52:20.000Z,
6ab5eff59b27bd9c71113e48,Auto Roulette (Evolution),6,Preto,Par,2026-09-25 00:52:21,2026-09-25T03:51:41.568Z,2026-09-25T03:52:21.517Z,
tm-01a0d6b1-74cd-753d-88d9-d0b21a86b585,Auto-Roulette VIP,0,Verde,,2026-09-25 00:52:29,,2026-09-25T03:52:29.133Z,
pp-18134236911,Speed Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-25 00:52:32,,2026-09-25T03:52:32.000Z,
tm-01a0d6b1-b5f7-71b9-bf60-c4d9b880a5b1,Roleta Ao Vivo,19,Vermelho,Impar,2026-09-25 00:52:45,,2026-09-25T03:52:45.789Z,
pp-18134237611,Auto Mega Roulette (Pragmatic),15,Preto,Impar,2026-09-25 00:52:51,,2026-09-25T03:52:51.000Z,4x200 26x100 30x100
6ab5f0159b27bd9c71113e4e,Immersive Roulette,26,Preto,Par,2026-09-25 00:52:52,2026-09-25T03:51:58.625Z,2026-09-25T03:52:52.802Z,
pp-18134238111,Auto Roulette (Pragmatic),2,Preto,Par,2026-09-25 00:53:00,,2026-09-25T03:53:00.000Z,
6ab5f0219b27bd9c71113e52,Auto Roulette (Evolution),14,Vermelho,Par,2026-09-25 00:53:05,2026-09-25T03:52:24.658Z,2026-09-25T03:53:05.500Z,
pp-18134238511,Speed Auto Roulette (Pragmatic),34,Vermelho,Par,2026-09-25 00:53:08,,2026-09-25T03:53:08.000Z,
tm-01a0d6b2-4e65-7016-b24b-1e2a0b4b6f91,Roleta Ao Vivo,11,Preto,Impar,2026-09-25 00:53:24,,2026-09-25T03:53:24.837Z,
tm-01a0d6b2-5636-7047-a094-4c8307bc0598,Auto-Roulette VIP,10,Preto,Par,2026-09-25 00:53:26,,2026-09-25T03:53:26.837Z,
pp-18134239511,Auto Mega Roulette (Pragmatic),2,Preto,Par,2026-09-25 00:53:38,,2026-09-25T03:53:38.000Z,13x100 30x50 36x50
pp-18134239811,Auto Roulette (Pragmatic),22,Preto,Par,2026-09-25 00:53:39,,2026-09-25T03:53:39.000Z,
pp-18134240111,Speed Auto Roulette (Pragmatic),6,Preto,Par,2026-09-25 00:53:41,,2026-09-25T03:53:41.000Z,
6ab5f04d9b27bd9c71113e5b,Immersive Roulette,20,Preto,Par,2026-09-25 00:53:48,2026-09-25T03:52:55.922Z,2026-09-25T03:53:48.874Z,
6ab5f04d9b27bd9c71113e5c,Auto Roulette (Evolution),11,Preto,Impar,2026-09-25 00:53:49,2026-09-25T03:53:08.579Z,2026-09-25T03:53:49.498Z,
tm-01a0d6b2-ef07-7359-913f-3c0b86e43e88,Roleta Ao Vivo,0,Verde,,2026-09-25 00:54:05,,2026-09-25T03:54:05.958Z,
pp-18134241811,Speed Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-25 00:54:13,,2026-09-25T03:54:13.000Z,
pp-18134241711,Auto Roulette (Pragmatic),28,Preto,Par,2026-09-25 00:54:18,,2026-09-25T03:54:18.000Z,
tm-01a0d6b3-2ea4-73c2-8a69-2b6c4ab27a4d,Auto-Roulette VIP,6,Preto,Par,2026-09-25 00:54:22,,2026-09-25T03:54:22.244Z,
pp-18134241611,Auto Mega Roulette (Pragmatic),23,Vermelho,Impar,2026-09-25 00:54:23,,2026-09-25T03:54:23.000Z,5x100 8x200 9x50 27x50 35x100
6ab5f0789b27bd9c71113e65,Auto Roulette (Evolution),12,Vermelho,Par,2026-09-25 00:54:32,2026-09-25T03:53:52.602Z,2026-09-25T03:54:32.014Z,
6ab5f0839b27bd9c71113e68,Immersive Roulette,5,Vermelho,Impar,2026-09-25 00:54:43,2026-09-25T03:53:51.939Z,2026-09-25T03:54:43.763Z,
tm-01a0d6b3-9274-77a3-ad4b-f69438c84091,Roleta Ao Vivo,9,Vermelho,Impar,2026-09-25 00:54:47,,2026-09-25T03:54:47.795Z,
pp-18134243011,Speed Auto Roulette (Pragmatic),11,Preto,Impar,2026-09-25 00:54:49,,2026-09-25T03:54:49.000Z,
pp-18134243511,Auto Roulette (Pragmatic),22,Preto,Par,2026-09-25 00:54:57,,2026-09-25T03:54:57.000Z,
pp-18134243611,Auto Mega Roulette (Pragmatic),6,Preto,Par,2026-09-25 00:55:06,,2026-09-25T03:55:06.000Z,7x50 36x100
6ab5f0a09b27bd9c71113e70,Auto Roulette (Evolution),13,Preto,Impar,2026-09-25 00:55:12,2026-09-25T03:54:35.077Z,2026-09-25T03:55:12.002Z,
pp-18134244511,Speed Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-25 00:55:23,,2026-09-25T03:55:23.000Z,
tm-01a0d6b4-1df3-77d1-855d-719aa3b14dd4,Auto-Roulette VIP,17,Preto,Impar,2026-09-25 00:55:23,,2026-09-25T03:55:23.455Z,
tm-01a0d6b4-3972-773e-b320-a9c1e6f765ca,Roleta Ao Vivo,28,Preto,Par,2026-09-25 00:55:30,,2026-09-25T03:55:30.546Z,
pp-18134245011,Auto Roulette (Pragmatic),14,Vermelho,Par,2026-09-25 00:55:37,,2026-09-25T03:55:37.000Z,
6ab5f0be9b27bd9c71113e77,Immersive Roulette,31,Preto,Impar,2026-09-25 00:55:41,2026-09-25T03:54:46.846Z,2026-09-25T03:55:41.816Z,
pp-18134245511,Auto Mega Roulette (Pragmatic),32,Vermelho,Par,2026-09-25 00:55:49,,2026-09-25T03:55:49.000Z,7x150 12x50
6ab5f0cd9b27bd9c71113e7a,Auto Roulette (Evolution),8,Preto,Par,2026-09-25 00:55:57,2026-09-25T03:55:15.118Z,2026-09-25T03:55:57.002Z,
pp-18134245811,Speed Auto Roulette (Pragmatic),33,Preto,Impar,2026-09-25 00:55:58,,2026-09-25T03:55:58.000Z,
tm-01a0d6b4-de99-77bf-827c-fa48e56b7737,Roleta Ao Vivo,28,Preto,Par,2026-09-25 00:56:12,,2026-09-25T03:56:12.824Z,
pp-18134246711,Auto Roulette (Pragmatic),33,Preto,Impar,2026-09-25 00:56:17,,2026-09-25T03:56:17.000Z,
tm-01a0d6b5-0beb-7624-8aee-990941ffba00,Auto-Roulette VIP,23,Vermelho,Impar,2026-09-25 00:56:24,,2026-09-25T03:56:24.426Z,
pp-18134247211,Auto Mega Roulette (Pragmatic),15,Preto,Impar,2026-09-25 00:56:32,,2026-09-25T03:56:32.000Z,8x50 30x100
pp-18134247511,Speed Auto Roulette (Pragmatic),20,Preto,Par,2026-09-25 00:56:32,,2026-09-25T03:56:32.000Z,
6ab5f0f89b27bd9c71113e83,Immersive Roulette,35,Preto,Impar,2026-09-25 00:56:39,2026-09-25T03:55:44.875Z,2026-09-25T03:56:39.875Z,
6ab5f0fa9b27bd9c71113e85,Auto Roulette (Evolution),24,Preto,Par,2026-09-25 00:56:42,2026-09-25T03:56:00.083Z,2026-09-25T03:56:42.011Z,
pp-18134248411,Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-25 00:56:54,,2026-09-25T03:56:54.000Z,
tm-01a0d6b5-83e3-723e-aeb9-d571827ca323,Roleta Ao Vivo,28,Preto,Par,2026-09-25 00:56:55,,2026-09-25T03:56:55.139Z,
pp-18134249111,Speed Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-25 00:57:06,,2026-09-25T03:57:06.000Z,
pp-18134249211,Auto Mega Roulette (Pragmatic),11,Preto,Impar,2026-09-25 00:57:13,,2026-09-25T03:57:13.000Z,1x100 8x50
tm-01a0d6b5-fc9b-7308-8395-419836cc754d,Auto-Roulette VIP,17,Preto,Impar,2026-09-25 00:57:26,,2026-09-25T03:57:26.043Z,
6ab5f1289b27bd9c71113e8f,Auto Roulette (Evolution),6,Preto,Par,2026-09-25 00:57:28,2026-09-25T03:56:45.107Z,2026-09-25T03:57:28.003Z,
tm-01a0d6b6-1e22-76cc-bc2b-3e1b591a9bfb,Roleta Ao Vivo,13,Preto,Impar,2026-09-25 00:57:34,,2026-09-25T03:57:34.625Z,
pp-18134250111,Auto Roulette (Pragmatic),26,Preto,Par,2026-09-25 00:57:35,,2026-09-25T03:57:35.000Z,
pp-18134250611,Speed Auto Roulette (Pragmatic),28,Preto,Par,2026-09-25 00:57:42,,2026-09-25T03:57:42.000Z,
pp-18134251011,Auto Mega Roulette (Pragmatic),18,Vermelho,Par,2026-09-25 00:57:57,,2026-09-25T03:57:57.000Z,12x150 17x50
pp-18134252211,Speed Auto Roulette (Pragmatic),34,Vermelho,Par,2026-09-25 00:58:14,,2026-09-25T03:58:14.000Z,
pp-18134251911,Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-25 00:58:16,,2026-09-25T03:58:16.000Z,
tm-01a0d6b6-ceb9-773c-bd1d-52fcf73ad346,Roleta Ao Vivo,10,Preto,Par,2026-09-25 00:58:19,,2026-09-25T03:58:19.791Z,
tm-01a0d6b6-de2e-75c5-b464-375816fe2449,Auto-Roulette VIP,24,Preto,Par,2026-09-25 00:58:23,,2026-09-25T03:58:23.789Z,
6ab5f1689b27bd9c71113e9e,Immersive Roulette,20,Preto,Par,2026-09-25 00:58:32,2026-09-25T03:57:37.411Z,2026-09-25T03:58:32.005Z,
pp-18134252911,Auto Mega Roulette (Pragmatic),33,Preto,Impar,2026-09-25 00:58:44,,2026-09-25T03:58:44.000Z,9x100 10x100 11x50
pp-18134253611,Speed Auto Roulette (Pragmatic),17,Preto,Impar,2026-09-25 00:58:49,,2026-09-25T03:58:49.000Z,
6ab5f17c9b27bd9c71113ea2,Auto Roulette (Evolution),0,Verde,,2026-09-25 00:58:52,2026-09-25T03:58:14.618Z,2026-09-25T03:58:52.009Z,
tm-01a0d6b7-5d3a-7733-92a5-ccc8f614b91c,Roleta Ao Vivo,35,Preto,Impar,2026-09-25 00:58:56,,2026-09-25T03:58:56.313Z,
pp-18134253811,Auto Roulette (Pragmatic),34,Vermelho,Par,2026-09-25 00:58:57,,2026-09-25T03:58:57.000Z,
pp-18134255111,Speed Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-25 00:59:21,,2026-09-25T03:59:21.000Z,
tm-01a0d6b7-ca7d-726f-83b5-48dc85afdac9,Auto-Roulette VIP,11,Preto,Impar,2026-09-25 00:59:24,,2026-09-25T03:59:24.284Z,
pp-18134254911,Auto Mega Roulette (Pragmatic),36,Vermelho,Par,2026-09-25 00:59:25,,2026-09-25T03:59:25.000Z,19x100 35x100 36x100
6ab5f1a19b27bd9c71113eab,Immersive Roulette,0,Verde,,2026-09-25 00:59:29,2026-09-25T03:58:35.093Z,2026-09-25T03:59:29.306Z,
6ab5f1a79b27bd9c71113ead,Auto Roulette (Evolution),36,Vermelho,Par,2026-09-25 00:59:35,2026-09-25T03:58:55.123Z,2026-09-25T03:59:35.502Z,
pp-18134255611,Auto Roulette (Pragmatic),19,Vermelho,Impar,2026-09-25 00:59:36,,2026-09-25T03:59:36.000Z,
